Source,Target
Feather,Potato
Madagascar,Australian_Green_Tree_Frog
Antlion,Pelycosaur
Kuwait_City,Hong_Kong
Cotswolds,Bermuda
Taj_Mahal,Istanbul
Titanosauridae,Ornithischia
Egypt,Rome
African_Great_Lakes,Yangtze_River
United_States_Declaration_of_Independence,Republic_of_Ireland
Nazi_Germany,Serbia_and_Montenegro
Monrovia,Mongolia
Molybdenum,Polonium
Sub-Saharan_Africa,List_of_Oceanian_countries
Stickleback,Crocodile
Nottingham,Scotland
Freetown,Continent
Togo,Culture_of_the_Democratic_Republic_of_the_Congo
Gold(III)_chloride,Ruthenium
Turks_and_Caicos_Islands,Qatar
American_Civil_War,China
Mali,Ecuador
Tourism,French_Polynesia
Bahamas,Iceland
Nathu_La,Tutsi
Baruch_Spinoza,John_Calvin
Malawi,Brasília
Tuatara,Hawaiian_Goose
Meitnerium,Technetium
Russian_constitutional_crisis_of_1993,Berlin_Wall
Bongo_(antelope),Hippopotamus
British_Isles_(terminology),Fiji
Bahamas,Manila
List_of_sovereign_states,Oligarchy
Mauritania,Swaziland
Blackcap,White-tailed_Eagle
Firecrest,Eagle
Auckland,Calgary
Bushpig,Sorghum
Mineral,Gas
Swan,Australian_Green_Tree_Frog
Leeds,Royal_Parks_of_London
North_America,Tehran
Retreat_of_glaciers_since_1850,Geology_of_the_Grand_Canyon_area
Hero_of_Ukraine,Virtuti_Militari
Beach,Iraq
Cicely,Antlion
21st_century,Society
"Newark,_New_Jersey","Seattle,_Washington"
Uranus,Whale
Gabon,Panama
Ottoman_Empire,Germany
Hong_Kong,Roman_Britain
South_Korea,United_Kingdom_national_football_team
George_Washington,Poetry_of_the_United_States
Czech_Republic,Taipei
"Goleta,_California",Jamaica
Electromagnetic_radiation,Electrical_engineering
Mexico_City,Belarus
Snow_Goose,Rook_(bird)
The_Bahamas,Cameroon
Oliver_Cromwell,"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava"
9th_century,Genghis_Khan
Georg_Forster,Henry_David_Thoreau
Botany,Juice
Inca_Empire,"Las_Vegas,_Nevada"
Carbon_dioxide,Blue_Whale
Abadan,Jerusalem
Shetland,Nottingham
Order_of_St._Patrick,British_Isles
England,Cayman_Islands
Turkey_(bird),Short-beaked_Echidna
Channel_Islands,Tuvalu
Ocean,Monaco
Ghana,North_Africa
Solomon_Islands,Bhutan
Mauritius,Colombo
Algeria,Scotland
Africa,American_Samoa
Antarctica,Panama
Quito,New_York_City
Moringa_oleifera,Rose-ringed_Parakeet
Humus,Walrus
Brussels,Munich
Tuvalu,Easter_Island
Vienna,Kenya
Iridium,Gold(III)_chloride
Promethium,Hydrogen
Monaco,Guatemala
Crimean_War,Polish-Lithuanian_Commonwealth
The_Ashes,New_Zealand
Morocco,Atlantis
Eritrea,Afghanistan
Metal,Race
Germanium,Yttrium
Persian_literature,French_language
Ice_hockey,Beijing
Jet_engine,Computer
Meitnerium,Niobium
Botswana,Slovakia
Eritrea,South_Korea
Tree_frog,Bird_migration
Jersey,Indonesia
Ceratopsidae,Anteater
CS_gas,Steel
Angel_shark,Caribbean_Sea
Tawny_Owl,Tree_frog
Salvador_Dalí,Black_Death
Barley,Potato
Carnivore,Carrot
Amazon_Rainforest,Nigeria
Federated_States_of_Micronesia,Cocos_(Keeling)_Islands
Capital,Abu_Dhabi
Oregon,San_Marino
Seychelles,Insect
Mogadishu,India
Richard_Feynman,Alfred_Nobel
Spain,Police_state
Colombo,The_Gambia
Amda_Seyon_I,Algeria
Melbourne,Colombo
Pleiades_(star_cluster),47_Ursae_Majoris_c
Polonium,Talc
Merrimack_River,South_China_Sea
Emotion,Computer
Parsley,Lavender
Greenland,Senegal
Argentina,Caracas
Equatorial_Guinea,Belgium
Moldova,Euro
Crab_Nebula,Orion_Nebula
Osprey,Heron
Kuwait,Gaza_Strip
British_Virgin_Islands,Latvia
Bolivia,Atlantis
Tropical_Storm_Zeta_(2005),Caribbean_Sea
Ukraine,East_Timor
Upsilon_Andromedae_b,55_Cancri
Yttrium,Chemistry
Outer_Hebrides,Scottish_Gaelic_language
Vegetable,Parsley
Dominican_Republic,Bulgaria
Liverpool,Blackpool
Great_Barrier_Reef,Samoa
Geography_of_Africa,World_Trade_Organization
River_Thames,Murray_River
Kochi_(India),City
East_Africa,Nouakchott
List_of_Prime_Ministers_of_the_United_Kingdom,Gordon_Brown
Sunflower,Agriculture
North_Korea,Himalayas
African_Grey_Parrot,Democratic_Republic_of_the_Congo
Gorilla,Ant
India,Argentina
Almond,Black_pepper
French_Guiana,Guadeloupe
Belfast,Svalbard
English_Reformation,Durham_Cathedral
Monaco,Saint_Petersburg
"Seattle,_Washington",Taipei
Ytterbium,Radium
Coal,Acetone
Africa,Bogotá
Yugoslavia,Ouagadougou
NATO,Netherlands_Antilles
Oman,Abuja
Confucius,Christianity
William_Gilbert,William_III_of_England
Defaka,Turkmenistan
Giant_Eland,Mauritius
Brasília,Buenos_Aires
Eilmer_of_Malmesbury,William_Shakespeare
Jersey_Zoological_Park,Kingman_Reef
Actinium,Asteroid
Eagle,Theropoda
Athanasius_Kircher,Voltaire
Korea,Guyana
Florida,Tijuana
Tokelau,Arctic_Ocean
Umbrella_Cockatoo,Goldfish
Osprey,Shark
Religion,Pakistan
Liechtenstein,Greenland
China,Medicine
Johannes_Kepler,Meteorology
Ipswich,York
South_Georgia_and_the_South_Sandwich_Islands,Namibia
Albatross,Stickleback
Antwerp,The_Bahamas
Civilization,Thomas_Samuel_Kuhn
North_Korea,Red_Sea
Meteorology,Johannes_Kepler
Proton,Phosphorus
Laos,Bangladesh
Eye,Crocodile
Tuatara,Sequoia
Oceania,Florida
United_Kingdom_national_football_team,Forth_Bridge_(railway)
Galileo_Galilei,Alan_Turing
Gulf_of_Mexico,Horn_of_Africa
Chad,Europe
Lake_Victoria,Marshall_Islands
North_Sea_flood_of_1953,Caribbean_Sea
Oleg_of_Novgorod,Babylonia
Lima,Mecca
1896_Summer_Olympics,6th_century
Caspian_Sea,Goa
Sugar,Water
Continent,Adelaide
Halfbeak,Apatosaurus
Great_Crested_Grebe,Bongo_(antelope)
Addis_Ababa,East_Timor
Sumer,Attalus_I
Retreat_of_glaciers_since_1850,Southern_Ocean
Riyadh,Melbourne
Mammoth,Protoceratops
Mary_Kingsley,Anthropology
Kuwait,British_Indian_Ocean_Territory
Channel_Islands,Mauritius
"Nashville,_Tennessee",City
Magpie,Dove
Geology,Diamond
Belgium,Government
"Carolingian_Gospel_Book_(British_Library,_MS_Add._11848)",Richard_I_of_England
Libya,Andorra
Mexico_City,Gibraltar
Jurassic,Mammoth
Charles_II_of_England,Roman_Empire
Charles_Dickens,Claude_Monet
Madagascar,Uluru
Frog,Chimpanzee
Antarctica,Guinea
Malta,Freetown
Atlantic_Ocean,"Columbus,_Ohio"
Éire,Aruba
Mauritania,Caribbean_Sea
Southern_Africa,Landscape
Neon,Electricity
Sarajevo,Brasília
"Boston,_Massachusetts",Jakarta
Neon,Potassium
Galileo_Galilei,Aleksandr_Pushkin
Marseille,Tel_Aviv
Martinique,Jersey
Leicester,List_of_monarchs_in_the_British_Isles
Halfbeak,Blue_shark
47_Ursae_Majoris_c,Asteroid
Wallaby,Elephant_shrew
Kangaroo,Whitethroat
J._M._W._Turner,Leonardo_da_Vinci
Flemish_people,People's_Republic_of_China
Poverty,Health
Burkina_Faso,Malta
Vladimir_Lenin,Battle_of_Stalingrad
Shroud_of_Turin,Charlemagne
Baker_Island,Ireland
Palmyra_Atoll,Easter_Island
Nobiin_language,Papua_New_Guinea
Geography_of_Texas,Guyana
Saint_Vincent_and_the_Grenadines,Ireland
Avocado,Marjoram
The_Hague,History_of_the_Netherlands
Fatty_acid,Elephant
Guinea-Bissau,Rugby_World_Cup
Port_Louis,Manila
Energy,Plant
Apollo_8,Mars
Milk_thistle,Blackbird
Redshift,Meteor_shower
Orkney,Cuba
Seychelles,Black_Sea
Prague,Albania
Fiberglass,Wine
Vancouver,"San_Jose,_California"
Fire,Butter
Jerry_Fodor,Isaac_Asimov
Uranus,Arsenic
People's_Republic_of_China,Costa_Rica
Luxembourg,Guinea-Bissau
Thomas_Gainsborough,Samuel_Taylor_Coleridge
Equatorial_Guinea,Luxembourg
Oceania,Kuwait
Morocco,Arab-Israeli_conflict
Radhanite,Herodotus
Crimean_War,North_Korea
French_Polynesia,Kyrgyzstan
Sikkim,Oregon
Angkor,Western_Sahara
Cape_Verde,Arctic_Circle
William_II_of_England,Battle_of_Jutland
Ruthenium,List_of_minerals
Caroline_Island,Arctic_Circle
Brachiosaurus,Triceratops
Bay_of_Bengal,Great_Barrier_Reef
Hundred_Years'_War,Edward_I_of_England
Abidjan,Montevideo
Metal,Clay
Solomon_Islands,Guinea
Mesopotamia,Precambrian
Mbabane,Guangzhou
Richard_II_of_England,World_War_II
Portuguese_Communist_Party,Macau
World_War_II,Walt_Whitman
Tajikistan,Abu_Dhabi
Great_Rift_Valley,United_Kingdom
Hip_hop_music,The_Temptations
Bahrain,Caspian_Sea
Isaac_Newton,Carl_Jung
Outer_Hebrides,Atlantic_Coast_Line_Railroad
Ichthyosaur,Crustacean
The_Hague,Mekong
El_Aaiún,Uganda
Puffin,Tarragon
The_Frogs,Dinosaur
London_Underground,Coventry
Kite_(bird),Wader
Bermuda,Paraguay
Assyria,Latin
Cotopaxi,Mexico_City
Kolkata,The_Hague
Malaysia,Country
Bhutan,Lake_Baikal
Oceania,Rhode_Island
Corinthian_War,Constantine_I
Jurassic,Biosphere
Cleopatra_VII,Elagabalus
Karl_Marx,Jorge_Luis_Borges
Rugby_football,Vietnam_War
"Seattle,_Washington","Amarillo,_Texas"
Himalayas,Rain
Neodymium,Sun
Grenada,Egypt
Finland,Northern_Ireland
